route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2027,L09a_195813,499269,Aeroport,0,,L09a_SHP
2027,L09a_195813,499270,Aeroport,0,,L09a_SHP
2027,L09a_195813,499271,Aeroport,0,,L09a_SHP
2027,L09a_195813,499272,Aeroport,0,,L09a_SHP
2027,L09a_195813,499273,Aeroport,0,,L09a_SHP
2027,L09a_195813,499274,Aeroport,0,,L09a_SHP
2027,L09a_195813,499275,Aeroport,0,,L09a_SHP
2027,L09a_195813,499276,Aeroport,0,,L09a_SHP
2027,L09a_195813,499277,Aeroport,0,,L09a_SHP
2027,L09a_195813,499278,Aeroport,0,,L09a_SHP
2027,L09b_195814,499279,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499280,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499281,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499282,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499283,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499284,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499285,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499286,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499287,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499288,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499289,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499290,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499291,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499292,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499293,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499294,Estació de Sant Antoni,1,,L09b_SHP
2027,L09b_195814,499295,Estació de Sant Antoni,1,,L09b_SHP
1979,L10c_195842,495780,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495709,Aeroport,0,,L10c_SHP
1979,L10c_195842,495710,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495711,Aeroport,0,,L10c_SHP
1979,L10c_195842,495712,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495713,Aeroport,0,,L10c_SHP
1979,L10c_195842,495715,Aeroport,0,,L10c_SHP
1979,L10c_195842,495714,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495717,Aeroport,0,,L10c_SHP
1979,L10c_195842,495716,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495719,Aeroport,0,,L10c_SHP
1979,L10c_195842,495718,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495721,Aeroport,0,,L10c_SHP
1979,L10c_195842,495720,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495723,Aeroport,0,,L10c_SHP
1979,L10c_195842,495722,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495725,Aeroport,0,,L10c_SHP
1979,L10c_195842,495724,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495727,Aeroport,0,,L10c_SHP
1979,L10c_195842,495726,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495729,Aeroport,0,,L10c_SHP
1979,L10c_195842,495728,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495731,Aeroport,0,,L10c_SHP
1979,L10c_195842,495730,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495733,Aeroport,0,,L10c_SHP
1979,L10c_195842,495732,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495735,Aeroport,0,,L10c_SHP
1979,L10c_195842,495734,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495737,Aeroport,0,,L10c_SHP
1979,L10c_195842,495736,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495739,Aeroport,0,,L10c_SHP
1979,L10c_195842,495738,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495741,Aeroport,0,,L10c_SHP
1979,L10c_195842,495740,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495743,Aeroport,0,,L10c_SHP
1979,L10c_195842,495742,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495745,Aeroport,0,,L10c_SHP
1979,L10c_195842,495744,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495747,Aeroport,0,,L10c_SHP
1979,L10c_195842,495746,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495749,Aeroport,0,,L10c_SHP
1979,L10c_195842,495748,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495751,Aeroport,0,,L10c_SHP
1979,L10c_195842,495750,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495753,Aeroport,0,,L10c_SHP
1979,L10c_195842,495752,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495755,Aeroport,0,,L10c_SHP
1979,L10c_195842,495754,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495757,Aeroport,0,,L10c_SHP
1979,L10c_195842,495756,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495759,Aeroport,0,,L10c_SHP
1979,L10c_195842,495758,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495761,Aeroport,0,,L10c_SHP
1979,L10c_195842,495760,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495763,Aeroport,0,,L10c_SHP
1979,L10c_195842,495762,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495765,Aeroport,0,,L10c_SHP
1979,L10c_195842,495764,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495767,Aeroport,0,,L10c_SHP
1979,L10c_195842,495766,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495769,Aeroport,0,,L10c_SHP
1979,L10c_195842,495768,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495771,Aeroport,0,,L10c_SHP
1979,L10c_195842,495770,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495773,Aeroport,0,,L10c_SHP
1979,L10c_195842,495772,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495775,Aeroport,0,,L10c_SHP
1979,L10c_195842,495774,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495777,Aeroport,0,,L10c_SHP
1979,L10c_195842,495776,Eivissa/CETIS,0,,L10c_SHP
1979,L10c_195842,495779,Aeroport,0,,L10c_SHP
1979,L10c_195842,495778,Eivissa/CETIS,0,,L10c_SHP
211,L10Ea_195921,498613,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498614,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498615,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498616,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498617,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498618,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498619,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498620,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498621,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498622,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498623,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498624,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498625,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498626,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498627,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498628,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498629,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498630,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498631,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498632,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498633,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498634,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498635,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498636,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498637,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498638,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Ea_195921,498639,Eivissa/CETIS,0,,L10Ea_SHP
211,L10Eb_195922,498640,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498641,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498642,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498643,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498644,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498645,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498646,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498647,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498648,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498649,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498650,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498651,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498652,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498653,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498654,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498655,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498656,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498657,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498658,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498659,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498660,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498661,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498662,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498663,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498664,Aeroport,1,,L10Eb_SHP
211,L10Eb_195922,498665,Aeroport,1,,L10Eb_SHP
1976,L11a_195054,483068,ses Salines,0,,L11a_SHP
1976,L11a_195054,483069,ses Salines,0,,L11a_SHP
1976,L11a_195990,500294,ses Salines,0,,L11a_SHP
1976,L11a_195990,500295,ses Salines,0,,L11a_SHP
1976,L11a_195990,500296,ses Salines,0,,L11a_SHP
1976,L11a_195990,500297,ses Salines,0,,L11a_SHP
1976,L11a_195990,500298,ses Salines,0,,L11a_SHP
1976,L11a_195990,500299,ses Salines,0,,L11a_SHP
1976,L11a_195990,500300,ses Salines,0,,L11a_SHP
1976,L11a_195990,500301,ses Salines,0,,L11a_SHP
1976,L11a_195990,500302,ses Salines,0,,L11a_SHP
1976,L11a_195990,500303,ses Salines,0,,L11a_SHP
1976,L11a_195990,500304,ses Salines,0,,L11a_SHP
1976,L11b_195055,483080,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195055,483081,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500307,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500308,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500309,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500310,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500311,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500312,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500313,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500314,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500315,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500316,Eivissa/CETIS,1,,L11b_SHP
1976,L11b_195991,500317,Eivissa/CETIS,1,,L11b_SHP
1990,L12Ac_195312,487912,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487913,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487914,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487915,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487916,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487917,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487918,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487919,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487920,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487921,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487922,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195312,487923,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487924,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487925,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487926,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487927,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487928,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487929,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487930,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487931,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487932,Eivissa/CETIS,1,,L12Ac_SHP
1990,L12Ac_195313,487933,Eivissa/CETIS,1,,L12Ac_SHP
1991,L12Bc_195321,488070,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488071,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488072,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488073,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488074,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488075,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488076,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488077,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488078,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488079,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488080,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195321,488081,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488082,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488083,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488084,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488085,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488086,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488087,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488088,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488089,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488090,Eivissa/CETIS,1,,L12Bc_SHP
1991,L12Bc_195322,488091,Eivissa/CETIS,1,,L12Bc_SHP
1978,L13c_194915,483282,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483281,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483285,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483283,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483286,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483284,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483288,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483287,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483290,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483289,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483292,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483291,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483294,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483293,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483296,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483295,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483298,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483297,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483300,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483299,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483302,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483301,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483304,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483303,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483306,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483305,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483308,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483307,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483310,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483309,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483312,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483311,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483314,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483313,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483316,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483315,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483318,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483317,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483320,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483319,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483322,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483321,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483324,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483323,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483326,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483325,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483328,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483327,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483330,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483329,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483332,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483331,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483334,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483333,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483336,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483335,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483337,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483338,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483339,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483340,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483341,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483342,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_194915,483343,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_194915,483344,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498549,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498550,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498551,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498552,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498553,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498554,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498555,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498556,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498557,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498558,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498559,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498560,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498561,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498562,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498563,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498564,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498565,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498566,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498567,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498568,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498569,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498570,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498571,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498572,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498573,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498574,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498575,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498576,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498577,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498578,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498579,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498580,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498581,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498582,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498583,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498584,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498585,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498586,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498587,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498588,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498589,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498590,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498591,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498592,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498593,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498594,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498595,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498596,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498597,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498598,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498599,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498600,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498601,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498602,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498603,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498604,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498605,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498606,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498607,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498608,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498609,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498610,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195920,498611,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195920,498612,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498288,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498289,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498290,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498291,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498292,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498293,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498294,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498295,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498296,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498297,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498298,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498299,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498300,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498301,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498302,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498303,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498304,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498305,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498306,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498307,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498308,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498309,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498310,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498311,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498312,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498313,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498314,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498315,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498316,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498317,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498318,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498319,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498320,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498321,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498322,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498323,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498324,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498325,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498326,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498327,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498328,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498329,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498330,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498331,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498332,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498333,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498334,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498335,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498336,Eivissa/CETIS,0,,L13c_SHP
1978,L13c_195917,498337,Santa Eulària (principal),0,,L13c_SHP
1978,L13c_195917,498338,Eivissa/CETIS,0,,L13c_SHP
