route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2011,L25Ac_195073,483593,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195073,483594,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195073,483595,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195074,483596,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483597,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195074,483598,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483599,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195074,483600,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483601,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195074,483602,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483603,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195074,483604,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483605,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195074,483606,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483607,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195074,483608,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195074,483609,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195074,483610,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483626,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483627,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483628,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483611,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483612,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195075,483613,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483614,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483615,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483616,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195075,483617,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483618,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483619,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483620,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483621,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483622,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483623,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195075,483624,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195075,483625,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483629,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195076,483630,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483631,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195076,483632,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483633,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195076,483634,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483635,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195076,483636,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483637,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195076,483638,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195076,483639,Cafeteria es Port,,,L25Ac_SHP
2044,L30_c_194973,482240,Eivissa/CETIS,,,L30_c_SHP
2044,L30_c_194973,482241,Estació de Sant Antoni,,,L30_c_SHP
1981,L35c_194878,480412,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480413,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480414,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480415,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480416,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480417,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480418,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480419,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480420,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480421,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480422,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480423,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480424,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480425,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480426,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480427,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480428,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480429,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480430,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480431,Sant Jordi,,,L35c_SHP
1981,L35c_194878,480432,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194878,480433,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480446,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480447,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480448,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480449,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480450,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480451,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480452,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480453,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480454,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480455,Sant Jordi,,,L35c_SHP
1981,L35c_194879,480456,Eivissa/CETIS,,,L35c_SHP
1981,L35c_194879,480457,Sant Jordi,,,L35c_SHP
2008,L41a_194703,477661,Cala Llonga,,,L41a_SHP
2008,L41a_194703,477662,Cala Llonga,,,L41a_SHP
2008,L41a_194703,477663,Cala Llonga,,,L41a_SHP
2008,L41a_194703,477664,Cala Llonga,,,L41a_SHP
2008,L41a_194703,477665,Cala Llonga,,,L41a_SHP
2008,L41a_194703,477666,Cala Llonga,,,L41a_SHP
2008,L41b_195078,483648,Santa Eulària,,,L41b_SHP
2008,L41b_195078,483649,Santa Eulària,,,L41b_SHP
2008,L41b_195078,483650,Santa Eulària,,,L41b_SHP
2008,L41b_195078,483651,Santa Eulària,,,L41b_SHP
2008,L41b_195078,483652,Santa Eulària,,,L41b_SHP
2008,L41b_195078,483653,Santa Eulària,,,L41b_SHP
205,L42B_4c_194856,480185,Sant Josep,,,L42B_4c_SHP
205,L42B_4c_194856,480186,Sant Josep,,,L42B_4c_SHP
205,L42B_4c_194856,480187,Sant Josep,,,L42B_4c_SHP
205,L42B_1a_194850,480155,es Cubells,,,L42B_1a_SHP
205,L42B_1a_194850,480156,es Cubells,,,L42B_1a_SHP
205,L42B_1a_194850,480157,es Cubells,,,L42B_1a_SHP
205,L42B_1a_194850,480158,es Cubells,,,L42B_1a_SHP
205,L42B_2a_194852,480163,Cala Vedella,,,L42B_2a_SHP
205,L42B_2a_194852,480164,Cala Vedella,,,L42B_2a_SHP
205,L42B_2a_194852,480165,Cala Vedella,,,L42B_2a_SHP
205,L42B_2a_194852,480166,Cala Vedella,,,L42B_2a_SHP
205,L42B_1b_194851,480159,Sant Josep,,,L42B_1b_SHP
205,L42B_1b_194851,480160,Sant Josep,,,L42B_1b_SHP
205,L42B_1b_194851,480161,Sant Josep,,,L42B_1b_SHP
205,L42B_1b_194851,480162,Sant Josep,,,L42B_1b_SHP
205,L42B_2b_194853,480167,Sant Josep,,,L42B_2b_SHP
205,L42B_2b_194853,480168,Sant Josep,,,L42B_2b_SHP
205,L42B_2b_194853,480169,Sant Josep,,,L42B_2b_SHP
205,L42B_2b_194853,480170,Sant Josep,,,L42B_2b_SHP
205,L42B_3a_194854,480171,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480172,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480173,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480174,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480175,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480176,Cala Tarida,,,L42B_3a_SHP
205,L42B_3a_194854,480177,Cala Tarida,,,L42B_3a_SHP
205,L42B_3b_194855,480178,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480179,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480180,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480181,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480182,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480183,Sant Josep,,,L42B_3b_SHP
205,L42B_3b_194855,480184,Sant Josep,,,L42B_3b_SHP
2003,L45c_194678,477461,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477462,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477463,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477464,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477465,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477466,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477467,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477468,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477469,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477470,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477471,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194678,477472,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477473,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477474,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477475,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477476,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477477,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477478,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477479,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477480,Eivissa/CETIS,,,L45c_SHP
2003,L45c_194679,477481,Eivissa/CETIS,,,L45c_SHP
191,L50c_194603,475949,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475950,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475951,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475952,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475953,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475954,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475955,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475956,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475957,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475958,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475959,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475960,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475961,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475962,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475963,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475964,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475965,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475966,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475967,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475968,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475969,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475970,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475971,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475972,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475973,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475974,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475975,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475976,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475977,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475978,Aparcament Cas Dominguets,,,L50c_SHP
191,L50c_194603,475979,Aparcament Cas Dominguets,,,L50c_SHP
208,LN03a_194680,477482,Eivissa/CETIS,,,LN03a_SHP
208,LN03a_194680,477483,Eivissa/CETIS,,,LN03a_SHP
208,LN03a_194680,477484,Eivissa/CETIS,,,LN03a_SHP
208,LN03b_194681,477485,Estació de Sant Antoni,,,LN03b_SHP
208,LN03b_194681,477486,Estació de Sant Antoni,,,LN03b_SHP
208,LN03b_194681,477487,Estació de Sant Antoni,,,LN03b_SHP
208,LN03b_194681,477488,Estació de Sant Antoni,,,LN03b_SHP
196,LN08a_195100,483916,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_1,483921_1,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_1,483922_1,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_1,483923_1,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_1,483920_1,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195108,483950,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195108,483951,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195108,483952,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195108,483953,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_2,483921_2,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_2,483922_2,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_2,483923_2,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195096_2,483920_2,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195097,483924,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195097,483925,Eivissa/CETIS,,,LN08a_SHP
196,LN08a_195097,483926,Eivissa/CETIS,,,LN08a_SHP
196,LN08b_195106,483945,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195101_1,483935_1,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195107,483946,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195107,483947,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195107,483948,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195107,483949,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195101_2,483935_2,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195102,483937,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195102,483938,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195102,483939,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195102,483936,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195103,483940,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195103,483941,Estació de Sant Antoni,,,LN08b_SHP
196,LN08b_195103,483942,Estació de Sant Antoni,,,LN08b_SHP
209,LN13a_195109,483957,Eivissa/CETIS,,,LN13a_SHP
209,LN13a_195109,483958,Eivissa/CETIS,,,LN13a_SHP
209,LN13a_195109,483959,Eivissa/CETIS,,,LN13a_SHP
209,LN13b_195110,483964,Santa Eulària,,,LN13b_SHP
209,LN13b_195110,483965,Santa Eulària,,,LN13b_SHP
209,LN13b_195110,483966,Santa Eulària,,,LN13b_SHP
209,LN13b_195110,483967,Santa Eulària,,,LN13b_SHP
192,LN20a_195111,483970,Sant Joan,,,LN20a_SHP
192,LN20a_195111,483971,Sant Joan,,,LN20a_SHP
192,LN20b_195117,483982,Eivissa/CETIS,,,LN20b_SHP
192,LN20b_195118,483983,Eivissa/CETIS,,,LN20b_SHP
192,LN20b_195118,483984,Eivissa/CETIS,,,LN20b_SHP
192,LN20b_195113,483978,Eivissa/CETIS,,,LN20b_SHP
192,LN20b_195113,483977,Eivissa/CETIS,,,LN20b_SHP
192,LN20b_195114,483979,Eivissa/CETIS,,,LN20b_SHP

